date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:36:33	79796/79796	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:45%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider11.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider11.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:33	67695/67695	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:46%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider12.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider12.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:33	20542/20542	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:46%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner18.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner18.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:33	20063/20063	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:46%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner19.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner19.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:34	14924/14924	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:14%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner20.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner20.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:34	18130/18130	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:14%20GMT	https://htmldemo.net/reid/reid/assets/img/product/product26.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/product/product26.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:34	174024/174024	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:47%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner21.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner21.jpg	(from https://htmldemo.net/reid/reid/index-6.html)
13:36:35	103094/103094	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:15%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider13.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider13.jpg	(from https://htmldemo.net/reid/reid/index-7.html)
13:36:35	100212/100212	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:15%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider14.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider14.jpg	(from https://htmldemo.net/reid/reid/index-7.html)
13:36:35	134426/134426	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:15%20GMT	https://htmldemo.net/reid/reid/assets/img/slider/slider15.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/slider/slider15.jpg	(from https://htmldemo.net/reid/reid/index-7.html)
13:36:36	42495/42495	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:48%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner27.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner27.jpg	(from https://htmldemo.net/reid/reid/index-7.html)
13:36:36	30559/30559	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:49%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner28.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner28.jpg	(from https://htmldemo.net/reid/reid/index-7.html)
13:36:36	31118/31118	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:17%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner30.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner30.jpg	(from https://htmldemo.net/reid/reid/index-8.html)
13:36:36	49853/49853	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:49%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner29.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner29.jpg	(from https://htmldemo.net/reid/reid/index-8.html)
13:36:38	52924/52924	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:50%20GMT	https://htmldemo.net/reid/reid/assets/img/bg/banner31.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/bg/banner31.jpg	(from https://htmldemo.net/reid/reid/index-8.html)
13:36:38	58602/58602	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:51%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio1.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:39	47492/47492	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:51%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio2.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:39	50151/50151	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:52%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio3.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:39	31581/31581	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:52%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio4.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:39	32273/32273	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:52%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio5.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio5.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:40	18174/18174	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:53%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio7.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio7.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:40	33181/33181	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:53%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio8.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio8.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:41	58602/58602	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:53%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio10.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio10.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:42	47492/47492	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:54%20GMT	https://htmldemo.net/reid/reid/assets/img/portfolio/portfolio11.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/portfolio/portfolio11.jpg	(from https://htmldemo.net/reid/reid/portfolio.html)
13:36:42	10678/10678	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:55%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/post1.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/post1.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:42	23231/23231	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:55%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/post2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/post2.png	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:43	43392/43392	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:56%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/post3.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/post3.png	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:43	45028/45028	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:56%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/post4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/post4.png	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:44	934/934	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:56%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/comment.png.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/comment.png.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:44	74171/74171	---M--	200	added ('OK')	image/jpeg	date:Tue,%2017%20Feb%202026%2008:23:23%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog6.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog6.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:44	1611/1611	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:57%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/admin_avatar.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/admin_avatar.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:45	1263/1263	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:57%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/comment2.png.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/comment2.png.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:45	934/934	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:07:58%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/comment3.png.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/comment3.png.jpg	(from https://htmldemo.net/reid/reid/portfolio-details.html)
13:36:47	157959/157959	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:59%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog1.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog1.png	(from https://htmldemo.net/reid/reid/blog.html)
13:36:47	485964/485964	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:07:58%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog4.png	(from https://htmldemo.net/reid/reid/blog.html)
13:36:47	297052/297052	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:08:00%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog2.png	(from https://htmldemo.net/reid/reid/blog.html)
13:36:48	293140/293140	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:08:00%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog3.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog3.png	(from https://htmldemo.net/reid/reid/blog.html)
13:36:48	75001/75001	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:01%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog8.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog8.jpg	(from https://htmldemo.net/reid/reid/blog-fullwidth.html)
13:36:49	81758/81758	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:01%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog7.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog7.jpg	(from https://htmldemo.net/reid/reid/blog-fullwidth.html)
13:36:49	58696/58696	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:02%20GMT	https://htmldemo.net/reid/reid/assets/img/blog/blog9.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/blog/blog9.jpg	(from https://htmldemo.net/reid/reid/blog-fullwidth.html)
13:36:49	1837/1837	---M--	200	added ('OK')	image/png	date:Tue,%2017%20Feb%202026%2008:23:28%20GMT	https://htmldemo.net/reid/reid/assets/img/about/count.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/count.png	(from https://htmldemo.net/reid/reid/about.html)
13:36:50	88906/88906	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:02%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about1.jpg	(from https://htmldemo.net/reid/reid/about.html)
13:36:50	1477/1477	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:08:03%20GMT	https://htmldemo.net/reid/reid/assets/img/about/count2.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/count2.png	(from https://htmldemo.net/reid/reid/about.html)
13:36:50	1806/1806	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:08:03%20GMT	https://htmldemo.net/reid/reid/assets/img/about/count3.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/count3.png	(from https://htmldemo.net/reid/reid/about.html)
13:36:51	1538/1538	---M--	200	added ('OK')	image/png	date:Fri,%2020%20Feb%202026%2020:08:04%20GMT	https://htmldemo.net/reid/reid/assets/img/about/count4.png	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/count4.png	(from https://htmldemo.net/reid/reid/about.html)
13:36:51	34338/34338	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:04%20GMT	https://htmldemo.net/reid/reid/assets/img/about/about2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/about/about2.jpg	(from https://htmldemo.net/reid/reid/about.html)
13:36:52	9266/9266	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:04%20GMT	https://htmldemo.net/reid/reid/assets/img/service/services1.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/service/services1.jpg	(from https://htmldemo.net/reid/reid/services.html)
13:36:52	15716/15716	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:05%20GMT	https://htmldemo.net/reid/reid/assets/img/service/services2.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/service/services2.jpg	(from https://htmldemo.net/reid/reid/services.html)
13:36:53	24067/24067	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:05%20GMT	https://htmldemo.net/reid/reid/assets/img/service/services3.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/service/services3.jpg	(from https://htmldemo.net/reid/reid/services.html)
13:36:53	53773/53773	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Feb%202026%2020:08:06%20GMT	https://htmldemo.net/reid/reid/assets/img/service/services4.jpg	C:/Users/hp/Desktop/vikas%20singh/e/htmldemo.net/reid/reid/assets/img/service/services4.jpg	(from https://htmldemo.net/reid/reid/services.html)
